Create 1,000 Relationships Between Random Pairs of 100 Nodes

props;fw;batchSize;times in microseconds...
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;100;36182;36885;36572;36072;38825;37672;36086;37283;34918;36682;37243;35526;35561;35705;36753;36950;65450;35193;36224;37373
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;178;30444;29484;31223;32539;31849;29535;30355;29462;30395;29535;30058;29532;29798;29929;30487;29414;29515;29581;30384;29788
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;316;29355;24478;25790;26181;29147;24958;26502;25195;27452;25640;25803;24504;26206;25291;30186;26356;28102;25598;28246;26741
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;562;20034;20816;21374;23047;20589;24494;20638;25085;21434;21966;21572;26331;25585;24366;21746;27523;21187;26822;20498;27459
FOUR_PROPS;RELCOUNT_NO_PROPS_MULTI_PROP_STORAGE;1000;17601;20092;16896;17717;17679;19129;19968;18858;18319;19486;17881;17574;17766;18718;18166;17398;17595;19900;19466;18130
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;1;490144;461337;462177;465605;456476;466775;462531;455092;462698;460504;495547;459012;456610;467533;456785;452719;454380;461339;466267;465270
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;2;330634;344155;332867;335081;351583;333924;333306;335869;337088;339488;337886;336585;333381;334904;336874;338163;339534;334556;335288;340506
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;3;297832;293796;294338;295103;321466;295387;292704;296452;291868;298199;292913;295906;291634;300452;295575;323477;300694;288351;294767;297435
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;6;244319;240978;244106;244593;245652;267717;246011;239507;237371;242316;245879;245578;237166;241099;253595;246376;241854;244500;239464;240191
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;10;222997;256302;218705;220546;220772;215971;218105;222961;220536;218425;220962;225508;219393;217161;221079;217198;217324;219556;257228;223527
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;18;199103;191334;197665;223410;193273;200645;196888;224749;199383;204506;199126;195836;202484;197895;195246;225850;193379;202873;195051;192668
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;32;173727;172231;168586;169453;170045;177132;173532;176655;170302;175231;179983;174279;173048;171861;168900;164722;167983;178580;206283;171812
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;56;142778;145276;145626;140041;146335;145696;138161;139340;144246;140766;174518;138175;146081;145200;138556;143859;143281;141595;154533;138452
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;100;108728;108857;136779;109023;111224;111964;112515;113578;112365;140509;113227;116158;112717;107698;110443;112743;112299;108137;103226;109201
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;178;86817;85941;86874;120561;93476;84013;89582;86463;80449;89394;84859;115794;91376;83409;85385;94983;88710;89293;90825;93675
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;316;67647;75853;72530;75733;73906;77773;69147;72869;67393;70826;78592;73642;75633;69792;105696;74642;78138;75304;71235;69228
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;562;60370;60368;56252;60827;62540;57096;69071;54329;55090;62212;57815;58591;64712;56997;64482;61041;61100;57787;61178;59183
FOUR_PROPS;FULL_RELCOUNT_SINGLE_PROP_STORAGE;1000;54477;49909;52144;50153;76198;46546;54445;48855;52841;52845;56505;47814;54527;53310;50615;49749;49855;72676;51697;54789
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;1;810359;821729;801915;823723;819458;829172;820526;841815;816700;811433;818354;809451;809082;799563;815172;818859;814385;804557;820893;805472
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;2;718388;682894;677148;693365;693636;681515;676332;679758;674424;669914;682692;713983;671657;675119;680612;668756;695573;687495;699854;693894
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;3;640686;637919;663670;647941;641573;655859;634769;627547;641603;638006;631516;635429;642490;633175;635288;641759;634439;612192;638205;648491
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;6;584216;584590;573686;592975;578610;578430;578517;585513;581991;583428;581267;604472;590307;589550;590144;583533;580292;582938;571431;586286
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;10;573368;560040;567754;560326;575678;567883;557352;563931;552352;558208;563093;555459;556823;555260;556755;549965;549024;563688;552708;559426
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;18;538176;538802;531617;543467;537691;545356;538484;538979;535976;543946;540232;559667;728596;705697;709857;691529;705055;697482;688790;705694
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;32;657620;684622;667964;668189;535825;688035;1169140;1026722;524449;514948;519897;523391;525191;508332;523103;512918;518379;512948;536186;547978
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;56;497200;519444;494214;494953;497492;503183;487575;508503;489276;494070;510117;502130;500382;518942;505609;508241;508911;515216;482726;534656
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;100;465338;467134;457459;468267;471306;468782;478659;463086;454563;460413;464131;476212;471397;478868;487212;475333;482292;491033;470108;468026
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;178;455592;449454;453716;458921;464186;452763;453295;466117;450706;469897;449879;451397;457102;460224;454422;459564;446932;441786;444529;464362
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;316;449590;450406;435495;446816;440783;452036;449228;434843;468285;459623;437263;439994;449373;430607;456722;455723;436212;447293;449666;436642
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;562;427590;427228;422806;462966;421040;423929;431899;430652;425550;431889;444314;429282;431124;423963;453035;422793;423032;450796;437119;419442
FOUR_PROPS;FULL_RELCOUNT_MULTI_PROP_STORAGE;1000;409585;405732;418256;423615;416754;403999;415020;415462;420394;413956;419702;415226;415883;448923;414652;410908;418657;431166;411841;407566
